Country,Country_Code,Two_Letter_Country_Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Year_2017,lang_name,Capital,Currency,Ranking
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Russian Federation,RUS,RU,148.292,148.624,148.689,148.52,148.336,148.375726,148.160042,147.915307,147.670692,147.214392,146.596557,145.976083,145.306046,144.648257,144.067054,143.518523,143.049528,142.805088,142.74235,142.785342,142.849449,142.960868,143.201676,143.506911,143.819666,144.09687,144.342396,144.342396,144342396.0,0,0,Ruble,11.0
Rwanda,RWA,RW,7.288882,7.083935,6.702244,6.263757,5.936261,5.836495,6.013107,6.419901,6.962802,7.501234,7.933681,8.231156,8.42706,8.557161,8.680524,8.840215,9.043337,9.273757,9.524534,9.78277,10.039338,10.293331,10.549678,10.811543,11.083635,11.369071,11.668818,11.917508,11917508.0,Kinyarwanda,Kigali,Rwanda Franc,143.0
Saudi Arabia,SAU,SA,16.233785,16.772694,17.282691,17.763298,18.21447,18.638787,19.033845,19.407142,19.783304,20.194527,20.663843,21.202642,21.805313,22.456649,23.132682,23.816183,24.49831,25.184597,25.888541,26.630303,27.421461,28.267685,29.155187,30.052518,30.916994,31.717667,32.442572,32.275687,32275687.0,Arabic,Riyadh,Riyal,18.0
Sudan,SDN,SD,20.14759,20.891441,21.696244,22.527834,23.338464,24.094747,24.782383,25.413917,26.015521,26.62652,27.275015,27.971082,28.704778,29.460519,30.214193,30.949516,31.661823,32.360621,33.060837,33.783788,34.545013,35.349681,36.193783,37.07255,37.977655,38.90295,39.84744,39.578828,39578828.0, ,Khartoum,Dinar,92.0
Senegal,SEN,SN,7.526307,7.755496,7.990096,8.22676,8.461068,8.690164,8.912861,9.130877,9.347774,9.568722,9.797734,10.036104,10.283699,10.541467,10.810083,11.090116,11.382268,11.68708,12.004701,12.335084,12.678148,13.033809,13.401991,13.78242,14.174731,14.578459,14.993528,15.411614,15411614.0,Wolof,Dakar,CFA Franc BCEAO,110.0
Singapore,SGP,SG,3.047132,3.135083,3.230698,3.313471,3.419048,3.524506,3.670704,3.796038,3.927213,3.958723,4.027887,4.138012,4.17595,4.114826,4.166664,4.265762,4.401365,4.588599,4.839396,4.987573,5.076732,5.183688,5.312437,5.399162,5.469724,5.535002,5.607283,5.607283,5607283.0,English,Singapore,Dollar,34.0
Solomon Islands,SLB,SB,0.311866,0.32078,0.329995,0.339504,0.349281,0.359281,0.369523,0.379999,0.390693,0.401586,0.41266,0.423944,0.435432,0.447017,0.458539,0.469918,0.481078,0.492132,0.50336,0.515181,0.527861,0.541521,0.556064,0.571335,0.587079,0.603118,0.619437,0.599419,599419.0, ,Honiara,Solomon Islands Dollar,188.0
Sierra Leone,SLE,SL,4.319762,4.34866,4.347724,4.328957,4.309775,4.303957,4.312666,4.335301,4.381483,4.462378,4.584571,4.754072,4.965766,5.20107,5.433991,5.645624,5.829237,5.989633,6.133603,6.272734,6.415634,6.56324,6.712581,6.86398,7.017144,7.171914,7.328838,7.39619,7396190.0, ,Freetown,Leone,161.0
El Salvador,SLV,SV,5.270079,5.342198,5.416323,5.490477,5.561919,5.6286,5.689938,5.746284,5.797765,5.844846,5.887936,5.927006,5.962136,5.994077,6.023797,6.052123,6.079399,6.10581,6.131764,6.157686,6.183875,6.210568,6.237923,6.26607,6.295128,6.325124,6.356143,6.344722,6344722.0,Spanish,San Salvador,Salvadoran Colon,106.0
San Marino,SMR,SM,0.024125,0.02446,0.024822,0.025209,0.025582,0.025928,0.026252,0.026562,0.02684,0.027145,0.027462,0.027812,0.028175,0.028562,0.02894,0.029324,0.0297,0.030063,0.030434,0.030816,0.031229,0.031661,0.032105,0.032553,0.032948,0.033272,0.033504,0.033203,33203.0, ,San Marino,Euros,182.0
Somalia,SOM,SO,7.225092,7.27403,7.295384,7.315865,7.372598,7.491637,7.682686,7.936127,8.235064,8.553601,8.872254,9.186725,9.501342,9.815412,10.130243,10.446863,10.763905,11.080121,11.397188,11.717692,12.043883,12.376302,12.71551,13.063706,13.423576,13.797201,14.185613,14.317996,14317996.0, ,Mogadishu,Shilling,158.0
Serbia,SRB,RS,7.586,7.595636,7.646424,7.699307,7.734639,7.625357,7.617794,7.596501,7.567745,7.540401,7.516346,7.503433,7.496522,7.480591,7.463157,7.440769,7.411569,7.381579,7.350222,7.320807,7.291436,7.234099,7.199077,7.164132,7.130576,7.095383,7.058322,7.057412,7057412.0,Serbian (Latin),Belgrade,Serbian dinar,85.0
South Sudan,SSD,SS,5.492623,5.420171,5.305457,5.185699,5.111365,5.118083,5.221926,5.411655,5.661942,5.933882,6.199394,6.447793,6.688226,6.935676,7.213351,7.535932,7.907406,8.315139,8.736939,9.142259,9.508364,9.830698,10.113647,10.355036,10.554883,10.715658,10.832512,12.23073,12230730.0, ,0,0,170.0
Sao Tome and Principe,STP,ST,0.119209,0.121956,0.124576,0.127062,0.129427,0.131678,0.133806,0.135832,0.137848,0.139959,0.142262,0.144755,0.147447,0.150415,0.153737,0.157472,0.161681,0.1663,0.17112,0.175876,0.180371,0.184524,0.188404,0.192087,0.195727,0.199432,0.203227,0.19991,199910.0,0,0,Dobra,0.0
Suriname,SUR,SR,0.405168,0.413005,0.420655,0.42803,0.435105,0.441851,0.448213,0.454161,0.459831,0.465385,0.470949,0.476579,0.482235,0.487942,0.493679,0.499464,0.505295,0.511181,0.517123,0.523111,0.529131,0.535179,0.541245,0.547291,0.553273,0.559143,0.564888,0.558368,558368.0, ,Paramaribo,Surinamese Guilder,165.0
Slovak Republic,SVK,SK,5.299187,5.303294,5.305016,5.325305,5.346331,5.361999,5.373361,5.383291,5.390516,5.39602,5.38872,5.378867,5.376912,5.373374,5.37228,5.372807,5.373054,5.374622,5.379233,5.386406,5.391428,5.398384,5.407579,5.413393,5.418649,5.423801,5.430798,0.0,0.0,Slovak,Bratislava,0,0.0
Slovenia,SVN,SI,1.998161,1.999429,1.996498,1.991746,1.989443,1.989872,1.988628,1.985956,1.981629,1.983045,1.988925,1.99206,1.99453,1.995733,1.997012,2.000474,2.006868,2.018122,2.021316,2.039669,2.048583,2.052843,2.057159,2.059953,2.06198,2.063531,2.065042,2.064845,2064845.0,Slovenian,Ljubljana,Euros,83.0
Sweden,SWE,SE,8.558835,8.617375,8.668067,8.718561,8.780745,8.826939,8.840998,8.846062,8.850974,8.857874,8.872109,8.89596,8.924958,8.958229,8.993531,9.029572,9.080505,9.148092,9.219637,9.298515,9.378126,9.449213,9.519374,9.600379,9.69611,9.799186,9.923085,9.903122,9903122.0,Swedish,Stockholm,Krona,22.0
Eswatini,SWZ,0,0.82242,0.845266,0.866993,0.887706,0.90762,0.926841,0.945508,0.963426,0.979918,0.994108,1.005435,1.013609,1.019059,1.022802,1.026286,1.030579,1.036092,1.042652,1.049945,1.057467,1.064837,1.072032,1.079288,1.086839,1.095021,1.104044,1.113984,0.0,0.0,0,0,0,0.0
Seychelles,SYC,SC,0.069507,0.070439,0.070763,0.072253,0.074205,0.075304,0.076417,0.077319,0.078846,0.08041,0.081131,0.081202,0.083723,0.082781,0.082475,0.082858,0.0846,0.085033,0.086956,0.087298,0.08977,0.087441,0.088303,0.089949,0.091359,0.093419,0.094677,0.094677,94677.0, ,Victoria,Rupee,186.0
Syrian Arab Republic,SYR,SY,12.446171,12.815401,13.187663,13.565072,13.950476,14.345492,14.754142,15.175316,15.599591,16.013985,16.410848,16.766561,17.084632,17.415214,17.827825,18.361176,19.059258,19.878254,20.664038,21.205873,21.362529,21.082966,20.442541,19.584274,18.715672,17.997408,17.453933,18.430453,18430453.0,0,0,Syrian Pound,0.0
Chad,TCD,TD,5.963252,6.157079,6.356748,6.563922,6.781053,7.010145,7.250975,7.503493,7.770048,8.053536,8.355654,8.678051,9.019233,9.373916,9.734767,10.096633,10.457124,10.818024,11.183588,11.560147,11.952136,12.360989,12.78475,13.220424,13.663559,14.110975,14.561666,14.452543,14452543.0, ,N'Djamena,CFA Franc BEAC,138.0
Togo,TGO,TG,3.774312,3.862992,3.945905,4.029053,4.120616,4.226291,4.348805,4.485951,4.632446,4.780448,4.924402,5.062567,5.197031,5.330639,5.467766,5.61164,5.76288,5.920359,6.08342,6.250835,6.421679,6.595943,6.773807,6.954721,7.137997,7.323158,7.509952,7.606374,7606374.0, ,Lomé,CFA Franc BCEAO,156.0
Thailand,THA,TH,56.558186,57.232465,57.811021,58.337773,58.875269,59.467274,60.130186,60.846582,61.585103,62.298571,62.952642,63.539196,64.069087,64.549866,64.995299,65.416189,65.812536,66.182067,66.530984,66.866839,67.195028,67.518382,67.835957,68.144501,68.43873,68.714511,68.971331,68.863514,68863514.0,Thai,Bangkok,Baht,25.0
Tajikistan,TJK,TJ,5.283814,5.40063,5.502494,5.593315,5.679167,5.76481,5.851355,5.938405,6.027388,6.119661,6.216341,6.318513,6.426867,6.541547,6.662389,6.789321,6.922587,7.062672,7.20993,7.364753,7.527394,7.69751,7.874835,8.059769,8.252833,8.454028,8.663579,8.734951,8734951.0,Tajik (Cyrillic),Dushanbe,Tajikistan Ruble,147.0
